"","time","summary","icon","precipIntensity","precipProbability","temperature","apparentTemperature","dewPoint","humidity","pressure","windSpeed","windBearing","cloudCover","uvIndex","visibility","windGust","ozone","precipType"
"21892",2019-07-03 14:00:00,"Possible Light Rain and Humid","rain",1.2767,0.42,26.01,28.27,25.29,0.96,999.2,6.47,280,0.98,5,16.093,9.87,275.1,"rain"
"21893",2019-07-03 15:00:00,"Possible Light Rain and Humid","rain",1.0895,0.46,25.73,27.47,25.01,0.96,998.8,6.13,283,0.99,4,16.093,9.79,276.2,"rain"
"21894",2019-07-03 16:00:00,"Possible Light Rain and Humid","rain",0.8501,0.43,25.72,27.45,24.86,0.95,998.6,5.48,257,1,3,16.093,9.52,276.7,"rain"
"21895",2019-07-03 17:00:00,"Possible Light Rain and Humid","rain",0.6419,0.37,25.58,26.93,24.64,0.95,998.7,4.97,218,1,1,16.093,10.5,277,"rain"
"21896",2019-07-03 18:00:00,"Possible Light Rain and Humid","rain",0.4237,0.25,25.68,27.15,24.47,0.93,999.4,5.03,255,1,0,16.093,11.54,276.5,"rain"
"21897",2019-07-03 19:00:00,"Humid and Overcast","cloudy",0.1668,0.15,25.88,27.81,24.4,0.92,1000,5.12,262,1,0,16.093,11.2,274.9,"rain"
"21898",2019-07-03 20:00:00,"Humid and Overcast","cloudy",0.0213,0.12,25.77,27.51,24.21,0.91,1000.6,4.98,256,1,0,16.093,10.83,273.4,"rain"
"21899",2019-07-03 21:00:00,"Humid and Overcast","cloudy",2e-04,0.05,25.65,26.96,24.13,0.91,1001.2,4.93,252,1,0,16.093,10.57,272.7,"rain"
"21900",2019-07-03 22:00:00,"Humid and Overcast","cloudy",0,0,25.52,26.49,24.17,0.92,1001.4,4.83,252,0.98,0,16.093,10.4,272.8,NA
"21901",2019-07-03 23:00:00,"Humid and Overcast","cloudy",0,0,25.43,26.47,24.31,0.94,1001.3,4.8,251,0.98,0,16.093,10.27,273.1,NA
"21902",2019-07-04 00:00:00,"Humid and Overcast","cloudy",0.0028,0.02,25.23,26.28,24.33,0.95,1001.2,4.57,249,0.98,0,16.093,9.09,273.8,"rain"
"21903",2019-07-04 01:00:00,"Humid and Overcast","cloudy",0.0181,0.06,24.9,25.94,24.19,0.96,1000.7,4.25,250,0.98,0,16.093,7.92,274.3,"rain"
"21904",2019-07-04 02:00:00,"Humid and Overcast","cloudy",0.0571,0.08,24.51,25.56,24.03,0.97,1000.2,4.17,250,1,0,16.093,7.79,274.4,"rain"
"21905",2019-07-04 03:00:00,"Humid and Overcast","cloudy",0.1214,0.13,24.16,25.21,23.94,0.99,1000,4.08,251,1,0,16.093,7.73,274.7,"rain"
"21906",2019-07-04 04:00:00,"Humid and Overcast","cloudy",0.2268,0.21,23.93,25,23.93,1,1000,3.96,253,1,0,16.093,7.86,275.1,"rain"
"21907",2019-07-04 05:00:00,"Humid and Overcast","cloudy",0.3123,0.24,24.34,25.44,24.28,1,1000.1,3.91,254,1,0,16.093,8.02,275.6,"rain"
"21908",2019-07-04 06:00:00,"Humid and Overcast","cloudy",0.4947,0.22,25.13,26.21,24.91,0.99,1000,4.32,245,1,0,15.372,7.87,276.6,"rain"
"21909",2019-07-04 07:00:00,"Humid and Overcast","cloudy",0.478,0.2,25.72,27.4,25.43,0.98,1000,4.95,245,1,1,14.25,7.58,277.8,"rain"
"21910",2019-07-04 08:00:00,"Humid and Overcast","cloudy",0.2269,0.15,26.21,28.89,25.65,0.97,1000.3,5.43,252,0.99,2,16.093,7.46,278.2,"rain"
"21911",2019-07-04 09:00:00,"Humid and Overcast","cloudy",0.1569,0.12,26.82,31,25.94,0.95,1000.3,5.83,233,0.98,3,16.093,7.56,277.7,"rain"
"21912",2019-07-04 10:00:00,"Humid and Overcast","cloudy",0.1898,0.12,27.7,33.6,26.3,0.92,1000,6.22,250,0.97,5,16.093,7.87,276.3,"rain"
"21913",2019-07-04 11:00:00,"Humid and Overcast","cloudy",0.244,0.12,28.48,35.48,26.64,0.9,999.7,6.62,270,0.95,5,11.445,8.32,274.7,"rain"
"21914",2019-07-04 12:00:00,"Humid and Overcast","cloudy",0.324,0.14,28.81,36.02,26.6,0.88,999.5,6.71,271,0.95,5,13.181,8.83,275.9,"rain"
"21915",2019-07-04 13:00:00,"Humid and Overcast","cloudy",0.3636,0.14,28.96,35.79,26.2,0.85,999.3,6.67,262,0.96,5,16.093,9.38,277.7,"rain"
"21916",2019-07-04 14:00:00,"Humid and Overcast","cloudy",0.3213,0.12,28.96,35.49,25.97,0.84,999.1,6.6,255,0.97,5,16.093,9.86,277.4,"rain"
"21917",2019-07-04 15:00:00,"Humid and Overcast","cloudy",0.2409,0.12,28.53,34.52,25.82,0.85,998.8,6.39,257,0.97,4,16.093,10.11,277,"rain"
"21918",2019-07-04 16:00:00,"Humid and Overcast","cloudy",0.1354,0.13,28.15,33.7,25.72,0.87,998.4,5.9,262,0.97,3,16.093,10.14,276.1,"rain"
"21919",2019-07-04 17:00:00,"Humid and Overcast","cloudy",0.0633,0.16,27.74,32.83,25.61,0.88,998.2,5.34,268,0.97,1,16.093,10.22,275.2,"rain"
"21920",2019-07-04 18:00:00,"Humid and Overcast","cloudy",0.0232,0.11,27.97,32.97,25.32,0.86,998.5,4.15,287,0.96,0,16.093,8.89,275,"rain"
"21921",2019-07-04 19:00:00,"Humid and Overcast","cloudy",0.0031,0.01,28.12,33.09,25.19,0.84,999.6,2.98,12,0.96,0,16.093,7.93,275.2,"rain"
"21922",2019-07-04 20:00:00,"Humid and Overcast","cloudy",0,0,27.38,31.71,25.12,0.88,1000.4,2.79,206,0.98,0,16.093,8.69,275.3,NA
"21923",2019-07-04 21:00:00,"Humid and Overcast","cloudy",0,0,26.73,30.12,24.94,0.9,1000.8,2.81,259,0.98,0,16.093,9.05,275.1,NA
"21924",2019-07-04 22:00:00,"Humid and Overcast","cloudy",0,0,26.22,28.66,24.71,0.91,1000.8,3.09,262,0.98,0,16.093,9.2,274.5,NA
"21925",2019-07-04 23:00:00,"Humid and Overcast","cloudy",0,0,25.88,27.81,24.59,0.93,1000.8,3.55,252,0.98,0,16.093,9.21,273.9,NA
"21926",2019-07-05 00:00:00,"Humid and Overcast","cloudy",0,0,25.68,27.32,24.64,0.94,1000.4,3.94,246,0.98,0,16.093,10.3,274.7,NA
"21927",2019-07-05 01:00:00,"Humid and Overcast","cloudy",0,0,25.51,26.79,24.65,0.95,1000,4.2,247,0.98,0,16.093,11.22,275.8,NA
"21928",2019-07-05 02:00:00,"Humid and Overcast","cloudy",0,0,25.31,26.37,24.59,0.96,999.6,4.41,248,0.98,0,16.093,10.95,275.8,NA
"21929",2019-07-05 03:00:00,"Humid and Overcast","cloudy",0.0165,0.1,24.96,26.03,24.38,0.97,998.8,4.72,249,0.98,0,16.093,10.93,276.3,"rain"
"21930",2019-07-05 04:00:00,"Humid and Overcast","cloudy",0.1324,0.25,24.43,25.51,24.26,0.99,998.2,5.07,250,0.98,0,16.093,11.05,277.1,"rain"
"21931",2019-07-05 05:00:00,"Possible Drizzle and Humid","rain",0.2917,0.26,24.57,25.68,24.51,1,998,5.53,250,0.98,0,16.093,11.24,277.8,"rain"
"21932",2019-07-05 06:00:00,"Humid and Overcast","cloudy",0.5163,0.25,25.21,26.36,24.97,0.99,998,4.69,250,0.98,0,16.093,10.02,279.7,"rain"
"21933",2019-07-05 07:00:00,"Humid and Overcast","cloudy",0.8374,0.25,25.37,26.57,25.35,1,998.1,4.16,251,0.99,1,16.093,9.21,281.2,"rain"
"21934",2019-07-05 08:00:00,"Possible Light Rain and Humid","rain",1.0976,0.28,25.32,26.51,25.32,1,998.4,5.08,250,0.99,2,16.093,10.11,280.8,"rain"
"21935",2019-07-05 09:00:00,"Possible Light Rain and Humid","rain",1.1424,0.29,25.48,26.82,25.48,1,998.5,5.82,253,0.98,3,16.093,10.54,280.2,"rain"
"21936",2019-07-05 10:00:00,"Possible Light Rain and Humid","rain",0.9709,0.26,25.86,27.93,25.78,1,998.6,6.63,258,0.98,5,16.093,11.02,279.3,"rain"
"21937",2019-07-05 11:00:00,"Humid and Overcast","cloudy",0.8083,0.19,26.24,29.09,25.99,0.98,998.5,7.26,259,0.98,5,16.093,11.74,278.1,"rain"
"21938",2019-07-05 12:00:00,"Humid and Overcast","cloudy",0.7531,0.15,26.61,30.54,25.99,0.96,998.4,7.45,248,0.97,5,16.093,11.25,276.7,"rain"
"21939",2019-07-05 13:00:00,"Humid and Overcast","cloudy",0.9124,0.22,26.95,31.59,25.76,0.93,998.1,7.54,260,0.94,6,16.093,11.03,274.9,"rain"
"21940",2019-07-05 14:00:00,"Possible Light Rain and Humid","rain",1.255,0.34,26.9,31.16,25.44,0.92,997.4,7.75,272,0.9,5,14.767,11.88,273.1,"rain"
"21941",2019-07-05 15:00:00,"Possible Light Rain and Humid","rain",1.4401,0.39,26.53,29.78,24.97,0.91,996.9,7.76,250,0.89,5,14.726,12.16,272.3,"rain"
"21942",2019-07-05 16:00:00,"Possible Light Rain and Humid","rain",1.4655,0.42,26.13,28.4,24.49,0.91,996.5,7.71,252,0.9,3,16.093,11.99,272.3,"rain"
"21943",2019-07-05 17:00:00,"Possible Light Rain and Humid","rain",1.5581,0.45,25.61,26.85,24.11,0.91,996.2,7.47,260,0.92,1,16.093,11.75,272.2,"rain"
"21944",2019-07-05 18:00:00,"Possible Light Rain and Humid","rain",1.2749,0.37,26.83,29.5,24.26,0.86,996.5,5.93,219,0.93,0,16.093,10.78,275.1,"rain"
"21945",2019-07-05 19:00:00,"Possible Light Rain and Humid","rain",0.5266,0.26,27.85,32.17,24.66,0.83,997,4.44,85,0.94,0,16.093,9.9,278,"rain"
"21946",2019-07-05 20:00:00,"Humid and Overcast","cloudy",0.0624,0.23,27,30.55,24.61,0.87,997.7,4.05,315,0.95,0,16.093,9.98,277.8,"rain"
"21947",2019-07-05 21:00:00,"Humid and Overcast","cloudy",0,0,26.47,29.29,24.44,0.89,998.5,4.18,306,0.95,0,16.093,10.29,277.5,NA
"21948",2019-07-05 22:00:00,"Humid and Overcast","cloudy",0.0038,0.03,26.08,28.22,24.24,0.9,999.1,4.97,213,0.96,0,16.093,10.94,276.6,"rain"
"21949",2019-07-05 23:00:00,"Humid and Overcast","cloudy",0.0098,0.08,25.88,27.74,24.18,0.9,999.3,5.76,215,0.96,0,16.093,11.74,275.6,"rain"
"21950",2019-07-06 00:00:00,"Humid and Overcast","cloudy",0.0065,0.02,25.54,26.88,24.13,0.92,999.6,5.76,265,0.96,0,16.093,10.44,274.9,"rain"
"21951",2019-07-06 01:00:00,"Humid and Overcast","cloudy",0.0057,0.08,25.06,26.03,24.03,0.94,999.3,5.43,267,0.97,0,16.093,9.33,274.3,"rain"
"21952",2019-07-06 02:00:00,"Humid and Overcast","cloudy",0.0181,0.17,24.69,25.72,23.99,0.96,998.4,5.42,264,0.98,0,16.093,10.26,273.5,"rain"
"21953",2019-07-06 03:00:00,"Humid and Overcast","cloudy",0.022,0.15,24.4,25.42,23.89,0.97,998,5.51,260,0.98,0,16.093,10.72,273.1,"rain"
"21954",2019-07-06 04:00:00,"Humid and Overcast","cloudy",0.0398,0.15,24.1,25.12,23.74,0.98,997.9,5.71,256,0.99,0,16.093,10.93,273,"rain"
"21955",2019-07-06 05:00:00,"Humid and Overcast","cloudy",0.0851,0.12,24.27,25.3,23.88,0.98,998,5.77,252,0.99,0,16.093,10.99,272.9,"rain"
"21956",2019-07-06 06:00:00,"Humid and Overcast","cloudy",0.1137,0.08,24.79,25.85,24.21,0.97,998.1,5.83,248,0.98,0,16.093,11.58,272.7,"rain"
"21957",2019-07-06 07:00:00,"Humid and Overcast","cloudy",0.124,0.09,25.21,26.27,24.52,0.96,998.4,6.02,246,0.98,1,16.093,11.95,272.3,"rain"
"21958",2019-07-06 08:00:00,"Humid and Overcast","cloudy",0.1852,0.11,25.53,26.84,24.76,0.96,998.9,6.25,249,0.98,2,16.093,11.56,271.4,"rain"
"21959",2019-07-06 09:00:00,"Humid and Overcast","cloudy",0.4571,0.17,25.59,27.08,24.87,0.96,999.2,6.3,251,0.98,4,16.093,11.31,270.7,"rain"
"21960",2019-07-06 10:00:00,"Possible Light Rain and Humid","rain",1.1815,0.3,25.53,26.92,25.08,0.97,999.5,6.07,251,0.98,5,16.093,11.16,270.2,"rain"
"21961",2019-07-06 11:00:00,"Possible Light Rain and Humid","rain",2.0205,0.37,25.56,27.02,25.35,0.99,999.6,5.56,251,0.98,5,16.093,10.42,269.5,"rain"
"21962",2019-07-06 12:00:00,"Possible Light Rain and Humid","rain",1.931,0.32,25.91,28,25.34,0.97,999.5,5.23,252,0.97,5,16.093,9.86,269.2,"rain"
"21963",2019-07-06 13:00:00,"Humid and Overcast","cloudy",0.9981,0.22,26.66,30.05,25.18,0.92,998.9,5.41,256,0.95,6,16.093,10.23,269.6,"rain"
"21964",2019-07-06 14:00:00,"Humid and Overcast","cloudy",0.338,0.15,27.17,31.22,24.98,0.88,998.2,5.71,259,0.94,5,16.093,10.57,270.1,"rain"
"21965",2019-07-06 15:00:00,"Humid and Overcast","cloudy",0.1739,0.13,27.25,31.12,24.77,0.86,997.7,5.87,258,0.92,5,16.093,10.45,270,"rain"
"21966",2019-07-06 16:00:00,"Humid and Overcast","cloudy",0.1779,0.15,27.24,31.09,24.77,0.86,997.3,5.94,255,0.91,3,16.093,9.89,269.4,"rain"
"21967",2019-07-06 17:00:00,"Humid and Overcast","cloudy",0.235,0.18,26.88,30.41,24.71,0.88,997,6.23,250,0.9,1,15.87,9.5,268.8,"rain"
"21968",2019-07-06 18:00:00,"Humid and Overcast","cloudy",0.422,0.2,27.2,31.12,24.86,0.87,997.2,5.59,278,0.91,0,13.449,8.77,268.8,"rain"
"21969",2019-07-06 19:00:00,"Humid and Overcast","cloudy",0.6464,0.21,27.42,31.65,24.99,0.87,997.9,4.84,279,0.95,0,13.462,9.31,269.3,"rain"
"21970",2019-07-06 20:00:00,"Humid and Overcast","cloudy",0.7452,0.24,26.6,29.66,24.64,0.89,998.7,4.99,217,0.98,0,16.093,11.36,269.8,"rain"
"21971",2019-07-06 21:00:00,"Humid and Overcast","cloudy",0.6315,0.22,25.95,27.92,24.41,0.91,999.3,5.12,257,0.98,0,16.093,12.45,269.5,"rain"
"21972",2019-07-06 22:00:00,"Humid and Overcast","cloudy",0.4215,0.18,25.41,26.68,24.24,0.93,999.6,5.44,264,0.98,0,16.093,12.75,268.6,"rain"
"21973",2019-07-06 23:00:00,"Humid and Overcast","cloudy",0.3836,0.18,24.99,25.98,24.09,0.95,999.9,5.81,262,0.98,0,16.093,12.87,267.7,"rain"
"21974",2019-07-07 00:00:00,"Humid and Overcast","cloudy",0.3692,0.19,24.62,25.64,23.91,0.96,999.8,5.85,229,0.98,0,16.093,13.09,267.5,"rain"
"21975",2019-07-07 01:00:00,"Humid and Overcast","cloudy",0.3128,0.2,24.25,25.27,23.75,0.97,999.4,5.53,250,0.98,0,16.093,13.65,267.7,"rain"
"21976",2019-07-07 02:00:00,"Humid and Overcast","cloudy",0.3713,0.22,24.16,25.17,23.7,0.97,998.9,5.24,281,0.98,0,13.587,14.22,267.8,"rain"
"21977",2019-07-07 03:00:00,"Humid and Overcast","cloudy",0.5024,0.24,24.15,25.17,23.75,0.98,998.7,4.99,277,0.98,0,12.407,14.1,267.6,"rain"
"21978",2019-07-07 04:00:00,"Possible Light Rain and Humid","rain",0.6895,0.27,24.12,25.17,23.9,0.99,998.5,4.8,248,0.98,0,13.913,13.32,267.1,"rain"
"21979",2019-07-07 05:00:00,"Possible Light Rain and Humid","rain",0.9177,0.3,24.34,25.42,24.22,0.99,998.6,4.74,222,0.98,0,16.093,12.39,266.7,"rain"
"21980",2019-07-07 06:00:00,"Humid and Overcast","cloudy",0.5327,0.18,24.81,25.89,24.55,0.98,998.9,4.46,253,0.98,0,16.093,11.11,267.6,"rain"
"21981",2019-07-07 07:00:00,"Humid and Overcast","cloudy",0.054,0.06,25.33,26.57,24.84,0.97,999.4,4.43,249,0.98,1,16.093,10.15,268.9,"rain"
"21982",2019-07-07 08:00:00,"Humid and Overcast","cloudy",0.0704,0.07,25.81,27.66,25.17,0.96,1000.1,4.9,244,0.98,2,16.093,9.9,269.4,"rain"
"21983",2019-07-07 09:00:00,"Humid and Overcast","cloudy",0.1037,0.08,26.44,29.67,25.31,0.94,1000.5,5.25,245,0.98,4,16.093,9.49,269.8,"rain"
"21984",2019-07-07 10:00:00,"Humid and Overcast","cloudy",0.1924,0.07,27.4,31.89,25.26,0.88,1000.7,5.64,251,0.98,5,13.267,8.98,270,"rain"
"21985",2019-07-07 11:00:00,"Humid and Overcast","cloudy",0.3271,0.08,28.32,33.5,25.22,0.83,1000.9,5.95,254,0.98,5,12.657,8.59,271.2,"rain"
"21986",2019-07-07 12:00:00,"Humid and Overcast","cloudy",0.4441,0.09,28.94,34.61,25.17,0.8,1000.8,6.19,255,0.97,5,14.513,8.77,272.4,"rain"
"21987",2019-07-07 13:00:00,"Humid and Overcast","cloudy",0.535,0.09,29.38,35.29,25.09,0.78,1000.3,6.65,253,0.97,5,16.093,9.56,272.5,"rain"
"21988",2019-07-07 14:00:00,"Humid and Overcast","cloudy",0.6058,0.1,29.46,35.27,24.96,0.77,999.7,6.98,251,0.96,5,16.093,10.4,272.7,"rain"
"21989",2019-07-07 15:00:00,"Humid and Overcast","cloudy",0.572,0.12,29.06,34.4,24.76,0.78,999.4,6.85,252,0.94,4,16.093,10.78,273.3,"rain"
"21990",2019-07-07 16:00:00,"Humid and Overcast","cloudy",0.4969,0.13,28.33,33.13,24.8,0.81,999.3,6.22,254,0.91,3,16.093,10.69,274.4,"rain"
"21991",2019-07-07 17:00:00,"Humid and Overcast","cloudy",0.4686,0.17,27.31,31.26,24.8,0.86,999.5,5.38,257,0.88,1,16.093,10.68,275.4,"rain"
"21992",2019-07-07 18:00:00,"Humid and Mostly Cloudy","partly-cloudy-day",0.5592,0.18,27.96,32.36,24.69,0.83,999.2,4.7,242,0.87,0,16.093,9.33,275.8,"rain"
"21993",2019-07-07 19:00:00,"Humid and Overcast","cloudy",0.4426,0.14,28.49,33.39,24.78,0.8,999.3,4.43,265,0.9,0,16.093,8.27,275.4,"rain"
"21994",2019-07-07 20:00:00,"Humid and Overcast","cloudy",0.1767,0.13,27.32,31.34,24.83,0.86,1000.2,4.48,286,0.93,0,16.093,9.01,274.6,"rain"
"21995",2019-07-07 21:00:00,"Humid and Overcast","cloudy",0.1424,0.12,26.54,29.56,24.69,0.9,1001,4.6,266,0.95,0,16.093,10,273.7,"rain"
"21996",2019-07-07 22:00:00,"Humid and Overcast","cloudy",0.2545,0.13,26.05,28.25,24.55,0.91,1001.6,4.84,265,0.96,0,16.093,11.44,272.5,"rain"
"21997",2019-07-07 23:00:00,"Humid and Overcast","cloudy",0.4887,0.17,25.74,27.22,24.58,0.93,1002.1,5.16,265,0.97,0,16.093,12.86,271.4,"rain"
"21998",2019-07-08 00:00:00,"Humid and Overcast","cloudy",0.7354,0.21,25.42,26.44,24.55,0.95,1002.2,5.16,282,0.97,0,16.093,12.6,269.8,"rain"
"21999",2019-07-08 01:00:00,"Possible Light Rain and Humid","rain",0.9704,0.26,25.04,26.1,24.32,0.96,1001.6,4.85,102,0.98,0,16.093,11.5,268.4,"rain"
"22000",2019-07-08 02:00:00,"Possible Light Rain and Humid","rain",1.1567,0.3,24.61,25.66,24.1,0.97,1000.8,4.57,244,0.98,0,16.093,11.07,268,"rain"
"22001",2019-07-08 03:00:00,"Possible Light Rain and Humid","rain",1.0972,0.3,24.27,25.33,24.06,0.99,1000.5,4.64,277,0.98,0,16.093,11,268.3,"rain"
"22002",2019-07-08 04:00:00,"Possible Light Rain and Humid","rain",0.8024,0.26,24.06,25.16,24.06,1,1000.6,4.88,270,0.98,0,16.093,11.37,269.3,"rain"
"22003",2019-07-08 05:00:00,"Humid and Overcast","cloudy",0.5143,0.18,24.54,25.61,24.54,1,1000.8,5.14,257,0.98,0,16.093,11.75,270.4,"rain"
"22004",2019-07-08 06:00:00,"Humid and Overcast","cloudy",0.2674,0.1,25.49,26.98,24.81,0.96,1001.1,4.42,258,0.98,0,16.093,10.61,273,"rain"
"22005",2019-07-08 07:00:00,"Humid and Overcast","cloudy",0.0771,0.06,26.12,28.46,25.06,0.94,1001.5,3.79,251,0.98,1,16.093,9.27,275.8,"rain"
"22006",2019-07-08 08:00:00,"Humid and Overcast","cloudy",0.0257,0.05,26.51,29.86,25.26,0.93,1001.8,4.29,254,0.98,2,16.093,9.13,277.1,"rain"
"22007",2019-07-08 09:00:00,"Humid and Overcast","cloudy",0.046,0.05,27.14,31.59,25.42,0.9,1002,4.91,237,0.98,3,16.093,9.1,277.4,"rain"
"22008",2019-07-08 10:00:00,"Humid and Overcast","cloudy",0.0956,0.05,28.08,33.42,25.57,0.86,1002.3,5.63,263,0.98,5,15.688,9.27,276.8,"rain"
"22009",2019-07-08 11:00:00,"Humid and Overcast","cloudy",0.1606,0.05,28.96,34.98,25.51,0.82,1002.4,6.23,279,0.98,5,10.389,9.51,275.9,"rain"
"22010",2019-07-08 12:00:00,"Humid and Overcast","cloudy",0.3441,0.08,29.81,36.44,25.46,0.78,1002.1,6.47,251,0.98,5,8.408,9.3,275.4,"rain"
"22011",2019-07-08 13:00:00,"Humid and Overcast","cloudy",0.4666,0.1,30.76,37.63,25.2,0.72,1001.4,6.62,268,0.97,5,8.444,9.06,275.3,"rain"
"22012",2019-07-08 14:00:00,"Humid and Overcast","cloudy",0.4632,0.1,31.18,37.82,24.85,0.69,1000.5,6.64,278,0.97,5,8.068,9.04,275.3,"rain"
"22013",2019-07-08 15:00:00,"Humid and Overcast","cloudy",0.6009,0.12,30.84,37.57,25.05,0.71,1000,5.91,250,0.96,4,7.513,8.55,275.3,"rain"
"22014",2019-07-08 16:00:00,"Humid and Overcast","cloudy",0.8627,0.16,30.02,36.72,25.42,0.76,999.9,4.61,267,0.95,3,6.818,7.67,275.1,"rain"
"22015",2019-07-08 17:00:00,"Possible Light Rain and Humid","rain",1.5859,0.26,28.67,34.59,25.63,0.84,1000,3.2,324,0.95,1,5.328,6.05,274.6,"rain"
"22016",2019-07-08 18:00:00,"Possible Light Rain and Humid","rain",2.0175,0.32,28.08,33.56,25.71,0.87,1000.3,2.63,345,0.95,0,5.843,4.15,273.7,"rain"
"22017",2019-07-08 19:00:00,"Possible Light Rain and Humid","rain",1.6604,0.3,27.87,33.04,25.59,0.87,1000.9,2.2,54,0.97,0,10.081,2.59,272.8,"rain"
"22018",2019-07-08 20:00:00,"Possible Light Rain and Humid","rain",1.3479,0.3,27.22,31.83,25.57,0.91,1001.6,1.47,166,0.98,0,13.909,1.47,272.1,"rain"
"22019",2019-07-08 21:00:00,"Humid and Overcast","cloudy",0.719,0.21,26.99,31.15,25.29,0.9,1002.2,1.71,339,0.95,0,14.647,3.95,271.5,"rain"
"22020",2019-07-08 22:00:00,"Humid and Overcast","cloudy",0.6405,0.2,26.82,30.72,25.15,0.91,1002.4,2.36,232,0.95,0,10.782,6.72,272.3,"rain"
"22021",2019-07-08 23:00:00,"Humid and Overcast","cloudy",0.6373,0.19,26.65,30.16,25.14,0.91,1002.4,2.89,206,0.98,0,13.606,8.77,272.9,"rain"
"22022",2019-07-09 00:00:00,"Humid and Overcast","cloudy",0.2405,0.11,26.52,29.44,24.91,0.91,1002.3,3.41,221,0.98,0,16.093,11.18,272.6,"rain"
"22023",2019-07-09 01:00:00,"Humid and Overcast","cloudy",0.4048,0.13,26.16,28.6,24.86,0.93,1001.6,3.56,233,0.98,0,16.093,11.29,272.7,"rain"
"22024",2019-07-09 02:00:00,"Humid and Overcast","cloudy",0.5736,0.16,25.74,27.27,24.74,0.94,1000.9,3.55,241,0.99,0,16.093,11.04,272.8,"rain"
"22025",2019-07-09 03:00:00,"Humid and Overcast","cloudy",0.541,0.16,25.36,26.38,24.58,0.95,1000.5,3.78,245,0.99,0,16.093,11.17,272.9,"rain"
"22026",2019-07-09 04:00:00,"Humid and Overcast","cloudy",0.3157,0.12,25.05,26.12,24.41,0.96,1000.6,4.19,247,0.98,0,16.093,11.72,272.7,"rain"
"22027",2019-07-09 05:00:00,"Humid and Overcast","cloudy",0.1993,0.08,25.15,26.23,24.64,0.97,1000.9,4.38,243,0.98,0,16.093,11.19,274.7,"rain"
"22028",2019-07-09 06:00:00,"Humid and Overcast","cloudy",0.1662,0.06,25.46,26.71,24.99,0.97,1001.3,4.51,237,0.99,0,16.093,10.27,277.1,"rain"
"22029",2019-07-09 07:00:00,"Humid and Overcast","cloudy",0.0903,0.05,25.84,27.8,25.21,0.96,1001.7,4.86,236,1,1,16.093,10.05,277.4,"rain"
"22030",2019-07-09 08:00:00,"Humid and Overcast","cloudy",0.0456,0.05,26.37,29.29,25.47,0.95,1002,5.07,237,0.99,2,16.093,9.7,277.5,"rain"
"22031",2019-07-09 09:00:00,"Humid and Overcast","cloudy",0.0211,0.05,27.08,31.3,25.63,0.92,1002.1,5.23,242,0.98,3,16.093,9.25,277.3,"rain"
"22032",2019-07-09 10:00:00,"Humid and Overcast","cloudy",0.0054,0.02,28.1,33.62,25.67,0.87,1002.4,5.34,252,0.98,5,16.093,8.68,276.7,"rain"
"22033",2019-07-09 11:00:00,"Humid and Overcast","cloudy",0,0,29.04,35.21,25.58,0.82,1002.9,5.12,254,0.98,5,16.093,8.13,276.1,NA
"22034",2019-07-09 12:00:00,"Humid and Overcast","cloudy",0,0,29.9,36.5,25.4,0.77,1002.6,4.99,233,0.98,5,16.093,7.77,275.3,NA
"22035",2019-07-09 13:00:00,"Humid and Overcast","cloudy",0,0,30.91,37.75,25.11,0.71,1001.5,5.24,252,0.98,5,16.093,7.61,274.3,NA
"22036",2019-07-09 14:00:00,"Humid and Overcast","cloudy",0,0,31.72,38.86,25.04,0.68,1000.3,5.49,270,0.98,5,16.093,7.55,273.2,NA
"22037",2019-07-09 15:00:00,"Humid and Overcast","cloudy",0.0143,0.03,32.2,39.68,25.14,0.66,999.3,5.4,272,0.98,4,16.093,7.52,272.1,"rain"
"22038",2019-07-09 16:00:00,"Humid and Overcast","cloudy",0.113,0.08,32.08,39.41,25.07,0.67,998.8,5.26,253,0.98,3,16.093,7.52,271,"rain"
"22039",2019-07-09 17:00:00,"Humid and Overcast","cloudy",0.6957,0.17,31.72,38.89,25.07,0.68,999,5.17,235,0.98,1,15.833,7.51,271.5,"rain"
"22040",2019-07-09 18:00:00,"Humid and Overcast","cloudy",1.0661,0.25,31.31,38.43,25.18,0.7,999.4,4.92,250,0.98,0,9.838,7.91,272.5,"rain"
"22041",2019-07-09 19:00:00,"Humid and Overcast","cloudy",0.7444,0.25,30.32,36.88,25.15,0.74,1000.1,4.54,245,0.98,0,16.048,8.95,272.6,"rain"
"22042",2019-07-09 20:00:00,"Humid and Overcast","cloudy",0.4633,0.23,29.21,34.77,24.88,0.78,1000.8,4.26,238,0.98,0,16.093,10.02,272.7,"rain"
"22043",2019-07-09 21:00:00,"Humid and Overcast","cloudy",0.3955,0.22,28.42,33.2,24.67,0.8,1001.4,4.14,239,0.98,0,16.093,10.62,272.1,"rain"
"22044",2019-07-09 22:00:00,"Humid and Overcast","cloudy",0.4717,0.2,27.98,32.49,24.78,0.83,1001.7,4.05,247,0.98,0,14.591,10.78,271,"rain"
"22045",2019-07-09 23:00:00,"Humid and Overcast","cloudy",0.6193,0.19,27.66,31.95,24.88,0.85,1002,4.12,245,0.98,0,10.463,10.71,270,"rain"
"22046",2019-07-10 00:00:00,"Humid and Overcast","cloudy",0.7313,0.19,27.37,31.44,24.89,0.86,1001.8,4.34,245,0.98,0,10.23,10.68,268.8,"rain"
